user,link,posted_at,score
lindseypelas,https://www.instagram.com/p/BeQ6k_mHXAd/,2018-01-22T19:57:47.000Z,-190
miss_tina_louise,https://www.instagram.com/p/BeQ2xa8Bv5K/,2018-01-22T19:24:31.000Z,-90
jessicakes33,https://www.instagram.com/p/BeO_6M5nt4I/,2018-01-22T02:06:42.000Z,-90
emrata,https://www.instagram.com/p/BeQoZgBFldh/,2018-01-22T17:18:55.000Z,-190
demirosemawby,https://www.instagram.com/p/BeRTwdulLFw/,2018-01-22T23:37:48.000Z,0
saraunderwood,https://www.instagram.com/p/BevxDw_lR2s/,2018-02-03T19:31:03.000Z,-40
leannabartlett,https://www.instagram.com/p/Bevs2RcFryl/,2018-02-03T18:56:04.000Z,-90
lindseypelas,https://www.instagram.com/p/BevxB7jHWXY/,2018-02-03T19:30:48.000Z,-90
jessicakes33,https://www.instagram.com/p/Beszd_dnQZc/,2018-02-02T15:54:24.000Z,0
lindseypelas,https://www.instagram.com/p/BetCOB5nsj5/,2018-02-02T18:03:17.000Z,-90
simplytattooed,https://www.instagram.com/p/BepGnqgnVSt/,2018-02-01T05:24:47.000Z,-90
missamandaparis,https://www.instagram.com/p/BequvO0FpxW/,2018-02-01T20:34:34.000Z,-90
saraunderwood,https://www.instagram.com/p/BequAS7ljUR/,2018-02-01T20:28:10.000Z,-90
leannabartlett,https://www.instagram.com/p/BeqaYHNFD9_/,2018-02-01T17:36:39.000Z,-90
simplytattooed,https://www.instagram.com/p/BepodMxnrLM/,2018-02-01T10:20:27.000Z,-100
abigailratchford,https://www.instagram.com/p/BeoCeR6FPkV/,2018-01-31T19:29:18.000Z,0
jessicakes33,https://www.instagram.com/p/BeoJ_SWnbQq/,2018-01-31T20:34:58.000Z,0
miss_tina_louise,https://www.instagram.com/p/Bemlb_Ug756/,2018-01-31T05:56:20.000Z,-90
jessicakes33,https://www.instagram.com/p/BemQOLFnrwZ/,2018-01-31T02:50:57.000Z,-90
kinadoll89,https://www.instagram.com/p/Ben974zF_1r/,2018-01-31T18:49:39.000Z,-90
bryanaholly,https://www.instagram.com/p/BeoAKeFgG69/,2018-01-31T19:09:07.000Z,-90
missamandaparis,https://www.instagram.com/p/Ben5ECIFANF/,2018-01-31T18:09:23.000Z,-90
saraunderwood,https://www.instagram.com/p/BemLGtnF_eL/,2018-01-31T02:06:15.000Z,-90
lindseypelas,https://www.instagram.com/p/BemBm6OHdsK/,2018-01-31T00:43:16.000Z,-90
missamandaparis,https://www.instagram.com/p/BelXkxRlmga/,2018-01-30T18:35:58.000Z,0
leannabartlett,https://www.instagram.com/p/BelQPlVlvi4/,2018-01-30T17:31:54.000Z,0
jessicakes33,https://www.instagram.com/p/Bej2kZBnhkw/,2018-01-30T04:28:19.000Z,0
osphilia_,https://www.instagram.com/p/BelF3kbg6Un/,2018-01-30T16:01:15.000Z,-10
abigailratchford,https://www.instagram.com/p/Bel7KAgFNkU/,2018-01-30T23:46:53.000Z,-90
abigailratchford,https://www.instagram.com/p/Bel6vn0FhWT/,2018-01-30T23:43:17.000Z,-90
abigailratchford,https://www.instagram.com/p/Bel6YuAlgs_/,2018-01-30T23:40:09.000Z,-90
jessicakes33,https://www.instagram.com/p/BeiZjXoHQgf/,2018-01-29T14:55:32.000Z,0
lindseypelas,https://www.instagram.com/p/BejWOcFH3dE/,2018-01-29T23:45:42.000Z,0
abigailratchford,https://www.instagram.com/p/BeZFMDFF32A/,2018-01-26T00:04:25.000Z,0
miss_tina_louise,https://www.instagram.com/p/BeqqLMRAWJT/,2018-02-01T19:54:42.000Z,-30
kinadoll89,https://www.instagram.com/p/BeqfJZtF6_H/,2018-02-01T18:18:20.000Z,-10
jessicakes33,https://www.instagram.com/p/BeqVfhmnq0E/,2018-02-01T16:53:59.000Z,-10
jessicakes33,https://www.instagram.com/p/Beytas4nT07/,2018-02-04T23:00:23.000Z,-90
leannabartlett,https://www.instagram.com/p/Be4BWlql_u3/,2018-02-07T00:40:50.000Z,-90
jessicakes33,https://www.instagram.com/p/Beytas4nT07/,2018-02-04T23:00:23.000Z,-90
kinadoll89,https://www.instagram.com/p/BelabTplbRs/,2018-01-30T19:00:53.000Z,-90
simplytattooed,https://www.instagram.com/p/Bej8TcBBXpW/,2018-01-30T05:18:26.000Z,-90
miss_tina_louise,https://www.instagram.com/p/Bei6RvVAFBi/,2018-01-29T19:41:29.000Z,-90
anastasiahenesey,https://www.instagram.com/p/BeiX1dDl2Wq/,2018-01-29T14:40:31.000Z,-90
demirosemawby,https://www.instagram.com/p/BejSQOFl7Va/,2018-01-29T23:10:59.000Z,-90
hot_is_the_new_black,https://www.instagram.com/p/Befmcasnxc3/,2018-01-28T12:50:27.000Z,-80
saraunderwood,https://www.instagram.com/p/Beej7OAlzAX/,2018-01-28T03:09:12.000Z,-90
bryanaholly,https://www.instagram.com/p/BegZKSYA6VF/,2018-01-28T20:13:37.000Z,-90
kinadoll89,https://www.instagram.com/p/BefW1J8l5g5/,2018-01-28T10:34:01.000Z,-90
lindseypelas,https://www.instagram.com/p/BegRWKKn0fz/,2018-01-28T19:05:20.000Z,-90
lacikaysomers,https://www.instagram.com/p/BegdZizF8T4/,2018-01-28T20:50:40.000Z,-90
saraunderwood,https://www.instagram.com/p/BegNjAel56k/,2018-01-28T18:32:08.000Z,-90
missamandaparis,https://www.instagram.com/p/BeePaWflWGJ/,2018-01-28T00:09:57.000Z,-90
jessicakes33,https://www.instagram.com/p/BegwQ2_H_It/,2018-01-28T23:36:15.000Z,-90
kinadoll89,https://www.instagram.com/p/Bee1VgyFCpK/,2018-01-28T05:41:21.000Z,-390
miss_tina_louise,https://www.instagram.com/p/Bed8Ro_ALKx/,2018-01-27T21:22:44.000Z,-90
abigailratchford,https://www.instagram.com/p/BecMSmbF5ck/,2018-01-27T05:04:12.000Z,-90
jessicakes33,https://www.instagram.com/p/BedXVRMHbXR/,2018-01-27T16:00:25.000Z,-90
kinadoll89,https://www.instagram.com/p/Beb6yBrlNGZ/,2018-01-27T02:31:12.000Z,-190
simplytattooed,https://www.instagram.com/p/BebCFabHhNm/,2018-01-26T18:15:47.000Z,-90
saraunderwood,https://www.instagram.com/p/BebMTtgFqct/,2018-01-26T19:45:07.000Z,-190
kinadoll89,https://www.instagram.com/p/BeZpdoaFzuB/,2018-01-26T05:21:23.000Z,-290
simplytattooed,https://www.instagram.com/p/BeZxKWlnFFR/,2018-01-26T06:28:40.000Z,-290
jessicakes33,https://www.instagram.com/p/Beay02vne4i/,2018-01-26T16:02:27.000Z,-290
miss_tina_louise,https://www.instagram.com/p/BeaJKBzBCnJ/,2018-01-26T09:58:20.000Z,-290
leannabartlett,https://www.instagram.com/p/BebLKJuFHCZ/,2018-01-26T19:35:04.000Z,-290
bryanaholly,https://www.instagram.com/p/Bebci0lg4KT/,2018-01-26T22:06:59.000Z,-290
lindseypelas,https://www.instagram.com/p/BeXSfOjnsCT/,2018-01-25T07:22:09.000Z,-90
missamandaparis,https://www.instagram.com/p/BeYSfOZlUVr/,2018-01-25T16:41:23.000Z,-90
abigailratchford,https://www.instagram.com/p/BeXov7elLRO/,2018-01-25T10:36:40.000Z,-90
emrata,https://www.instagram.com/p/BeYMNBbFApv/,2018-01-25T15:46:29.000Z,-90
simplytattooed,https://www.instagram.com/p/BeYHojCHDMQ/,2018-01-25T15:06:33.000Z,-90
jessicakes33,https://www.instagram.com/p/BeY9JG7gZXN/,2018-01-25T22:54:07.000Z,-390
simplytattooed,https://www.instagram.com/p/BeVFDkNHsy3/,2018-01-24T10:46:18.000Z,-90
simplytattooed,https://www.instagram.com/p/BeUm31anrLT/,2018-01-24T06:22:33.000Z,-90
demirosemawby,https://www.instagram.com/p/BeWfF4flNSu/,2018-01-24T23:53:03.000Z,-190
simplytattooed,https://www.instagram.com/p/BeTThmBHliM/,2018-01-23T18:14:15.000Z,-190
simplytattooed,https://www.instagram.com/p/BeSCPSyHwBM/,2018-01-23T06:23:58.000Z,-190
missamandaparis,https://www.instagram.com/p/BeTPeXIFB6A/,2018-01-23T17:39:18.000Z,-190
simplytattooed,https://www.instagram.com/p/BeS8swrnnb6/,2018-01-23T14:54:48.000Z,-190
lindseypelas,https://www.instagram.com/p/BeRbADLHS9t/,2018-01-23T00:41:06.000Z,-90
simplytattooed,https://www.instagram.com/p/BeSk1UdHrAJ/,2018-01-23T11:26:15.000Z,-90
simplytattooed,https://www.instagram.com/p/BeRXnpPHeKw/,2018-01-23T00:11:33.000Z,-190
lacikaysomers,https://www.instagram.com/p/BeTeQnHFJlg/,2018-01-23T19:48:03.000Z,-190
saraunderwood,https://www.instagram.com/p/BeTTipPFL50/,2018-01-23T18:14:24.000Z,-290
missamandaparis,https://www.instagram.com/p/BeQ8Ha7l3Nt/,2018-01-22T20:11:13.000Z,-90
saraunderwood,https://www.instagram.com/p/BeO2JmXlVWn/,2018-01-22T00:41:22.000Z,-90
lindseypelas,https://www.instagram.com/p/BeQ6k_mHXAd/,2018-01-22T19:57:47.000Z,-190
miss_tina_louise,https://www.instagram.com/p/BeQ2xa8Bv5K/,2018-01-22T19:24:31.000Z,-90
jessicakes33,https://www.instagram.com/p/BeO_6M5nt4I/,2018-01-22T02:06:42.000Z,-90
emrata,https://www.instagram.com/p/BeQoZgBFldh/,2018-01-22T17:18:55.000Z,-190
demirosemawby,https://www.instagram.com/p/BeRTwdulLFw/,2018-01-22T23:37:48.000Z,0
saraunderwood,https://www.instagram.com/p/BevxDw_lR2s/,2018-02-03T19:31:03.000Z,-40
leannabartlett,https://www.instagram.com/p/Bevs2RcFryl/,2018-02-03T18:56:04.000Z,-90
lindseypelas,https://www.instagram.com/p/BevxB7jHWXY/,2018-02-03T19:30:48.000Z,-90
jessicakes33,https://www.instagram.com/p/Beszd_dnQZc/,2018-02-02T15:54:24.000Z,0
lindseypelas,https://www.instagram.com/p/BetCOB5nsj5/,2018-02-02T18:03:17.000Z,-90
simplytattooed,https://www.instagram.com/p/BepGnqgnVSt/,2018-02-01T05:24:47.000Z,-90
missamandaparis,https://www.instagram.com/p/BequvO0FpxW/,2018-02-01T20:34:34.000Z,-90
saraunderwood,https://www.instagram.com/p/BequAS7ljUR/,2018-02-01T20:28:10.000Z,-90
leannabartlett,https://www.instagram.com/p/BeqaYHNFD9_/,2018-02-01T17:36:39.000Z,-90
simplytattooed,https://www.instagram.com/p/BepodMxnrLM/,2018-02-01T10:20:27.000Z,-100
abigailratchford,https://www.instagram.com/p/BeoCeR6FPkV/,2018-01-31T19:29:18.000Z,0
jessicakes33,https://www.instagram.com/p/BeoJ_SWnbQq/,2018-01-31T20:34:58.000Z,0
miss_tina_louise,https://www.instagram.com/p/Bemlb_Ug756/,2018-01-31T05:56:20.000Z,-90
jessicakes33,https://www.instagram.com/p/BemQOLFnrwZ/,2018-01-31T02:50:57.000Z,-90
kinadoll89,https://www.instagram.com/p/Ben974zF_1r/,2018-01-31T18:49:39.000Z,-90
bryanaholly,https://www.instagram.com/p/BeoAKeFgG69/,2018-01-31T19:09:07.000Z,-90
missamandaparis,https://www.instagram.com/p/Ben5ECIFANF/,2018-01-31T18:09:23.000Z,-90
saraunderwood,https://www.instagram.com/p/BemLGtnF_eL/,2018-01-31T02:06:15.000Z,-90
lindseypelas,https://www.instagram.com/p/BemBm6OHdsK/,2018-01-31T00:43:16.000Z,-90
missamandaparis,https://www.instagram.com/p/BelXkxRlmga/,2018-01-30T18:35:58.000Z,0
leannabartlett,https://www.instagram.com/p/BelQPlVlvi4/,2018-01-30T17:31:54.000Z,0
jessicakes33,https://www.instagram.com/p/Bej2kZBnhkw/,2018-01-30T04:28:19.000Z,0
osphilia_,https://www.instagram.com/p/BelF3kbg6Un/,2018-01-30T16:01:15.000Z,-10
abigailratchford,https://www.instagram.com/p/Bel7KAgFNkU/,2018-01-30T23:46:53.000Z,-90
abigailratchford,https://www.instagram.com/p/Bel6vn0FhWT/,2018-01-30T23:43:17.000Z,-90
abigailratchford,https://www.instagram.com/p/Bel6YuAlgs_/,2018-01-30T23:40:09.000Z,-90
jessicakes33,https://www.instagram.com/p/BeiZjXoHQgf/,2018-01-29T14:55:32.000Z,0
lindseypelas,https://www.instagram.com/p/BejWOcFH3dE/,2018-01-29T23:45:42.000Z,0
abigailratchford,https://www.instagram.com/p/BeZFMDFF32A/,2018-01-26T00:04:25.000Z,0
miss_tina_louise,https://www.instagram.com/p/BeqqLMRAWJT/,2018-02-01T19:54:42.000Z,-30
kinadoll89,https://www.instagram.com/p/BeqfJZtF6_H/,2018-02-01T18:18:20.000Z,-10
jessicakes33,https://www.instagram.com/p/BeqVfhmnq0E/,2018-02-01T16:53:59.000Z,-10
jessicakes33,https://www.instagram.com/p/Beytas4nT07/,2018-02-04T23:00:23.000Z,-90
leannabartlett,https://www.instagram.com/p/Be4BWlql_u3/,2018-02-07T00:40:50.000Z,-90
jessicakes33,https://www.instagram.com/p/Beytas4nT07/,2018-02-04T23:00:23.000Z,-90
kinadoll89,https://www.instagram.com/p/BelabTplbRs/,2018-01-30T19:00:53.000Z,-90
simplytattooed,https://www.instagram.com/p/Bej8TcBBXpW/,2018-01-30T05:18:26.000Z,-90
miss_tina_louise,https://www.instagram.com/p/Bei6RvVAFBi/,2018-01-29T19:41:29.000Z,-90
anastasiahenesey,https://www.instagram.com/p/BeiX1dDl2Wq/,2018-01-29T14:40:31.000Z,-90
demirosemawby,https://www.instagram.com/p/BejSQOFl7Va/,2018-01-29T23:10:59.000Z,-90
hot_is_the_new_black,https://www.instagram.com/p/Befmcasnxc3/,2018-01-28T12:50:27.000Z,-80
saraunderwood,https://www.instagram.com/p/Beej7OAlzAX/,2018-01-28T03:09:12.000Z,-90
bryanaholly,https://www.instagram.com/p/BegZKSYA6VF/,2018-01-28T20:13:37.000Z,-90
kinadoll89,https://www.instagram.com/p/BefW1J8l5g5/,2018-01-28T10:34:01.000Z,-90
lindseypelas,https://www.instagram.com/p/BegRWKKn0fz/,2018-01-28T19:05:20.000Z,-90
lacikaysomers,https://www.instagram.com/p/BegdZizF8T4/,2018-01-28T20:50:40.000Z,-90
saraunderwood,https://www.instagram.com/p/BegNjAel56k/,2018-01-28T18:32:08.000Z,-90
missamandaparis,https://www.instagram.com/p/BeePaWflWGJ/,2018-01-28T00:09:57.000Z,-90
jessicakes33,https://www.instagram.com/p/BegwQ2_H_It/,2018-01-28T23:36:15.000Z,-90
kinadoll89,https://www.instagram.com/p/Bee1VgyFCpK/,2018-01-28T05:41:21.000Z,-390
miss_tina_louise,https://www.instagram.com/p/Bed8Ro_ALKx/,2018-01-27T21:22:44.000Z,-90
abigailratchford,https://www.instagram.com/p/BecMSmbF5ck/,2018-01-27T05:04:12.000Z,-90
jessicakes33,https://www.instagram.com/p/BedXVRMHbXR/,2018-01-27T16:00:25.000Z,-90
kinadoll89,https://www.instagram.com/p/Beb6yBrlNGZ/,2018-01-27T02:31:12.000Z,-190
simplytattooed,https://www.instagram.com/p/BebCFabHhNm/,2018-01-26T18:15:47.000Z,-90
saraunderwood,https://www.instagram.com/p/BebMTtgFqct/,2018-01-26T19:45:07.000Z,-190
kinadoll89,https://www.instagram.com/p/BeZpdoaFzuB/,2018-01-26T05:21:23.000Z,-290
simplytattooed,https://www.instagram.com/p/BeZxKWlnFFR/,2018-01-26T06:28:40.000Z,-290
jessicakes33,https://www.instagram.com/p/Beay02vne4i/,2018-01-26T16:02:27.000Z,-290
miss_tina_louise,https://www.instagram.com/p/BeaJKBzBCnJ/,2018-01-26T09:58:20.000Z,-290
leannabartlett,https://www.instagram.com/p/BebLKJuFHCZ/,2018-01-26T19:35:04.000Z,-290
bryanaholly,https://www.instagram.com/p/Bebci0lg4KT/,2018-01-26T22:06:59.000Z,-290
lindseypelas,https://www.instagram.com/p/BeXSfOjnsCT/,2018-01-25T07:22:09.000Z,-90
missamandaparis,https://www.instagram.com/p/BeYSfOZlUVr/,2018-01-25T16:41:23.000Z,-90
abigailratchford,https://www.instagram.com/p/BeXov7elLRO/,2018-01-25T10:36:40.000Z,-90
emrata,https://www.instagram.com/p/BeYMNBbFApv/,2018-01-25T15:46:29.000Z,-90
simplytattooed,https://www.instagram.com/p/BeYHojCHDMQ/,2018-01-25T15:06:33.000Z,-90
jessicakes33,https://www.instagram.com/p/BeY9JG7gZXN/,2018-01-25T22:54:07.000Z,-390
simplytattooed,https://www.instagram.com/p/BeVFDkNHsy3/,2018-01-24T10:46:18.000Z,-90
simplytattooed,https://www.instagram.com/p/BeUm31anrLT/,2018-01-24T06:22:33.000Z,-90
demirosemawby,https://www.instagram.com/p/BeWfF4flNSu/,2018-01-24T23:53:03.000Z,-190
simplytattooed,https://www.instagram.com/p/BeTThmBHliM/,2018-01-23T18:14:15.000Z,-190
simplytattooed,https://www.instagram.com/p/BeSCPSyHwBM/,2018-01-23T06:23:58.000Z,-190
missamandaparis,https://www.instagram.com/p/BeTPeXIFB6A/,2018-01-23T17:39:18.000Z,-190
simplytattooed,https://www.instagram.com/p/BeS8swrnnb6/,2018-01-23T14:54:48.000Z,-190
lindseypelas,https://www.instagram.com/p/BeRbADLHS9t/,2018-01-23T00:41:06.000Z,-90
simplytattooed,https://www.instagram.com/p/BeSk1UdHrAJ/,2018-01-23T11:26:15.000Z,-90
simplytattooed,https://www.instagram.com/p/BeRXnpPHeKw/,2018-01-23T00:11:33.000Z,-190
lacikaysomers,https://www.instagram.com/p/BeTeQnHFJlg/,2018-01-23T19:48:03.000Z,-190
saraunderwood,https://www.instagram.com/p/BeTTipPFL50/,2018-01-23T18:14:24.000Z,-290
missamandaparis,https://www.instagram.com/p/BeQ8Ha7l3Nt/,2018-01-22T20:11:13.000Z,-90
saraunderwood,https://www.instagram.com/p/BeO2JmXlVWn/,2018-01-22T00:41:22.000Z,-90
lindseypelas,https://www.instagram.com/p/BeQ6k_mHXAd/,2018-01-22T19:57:47.000Z,-190
miss_tina_louise,https://www.instagram.com/p/BeQ2xa8Bv5K/,2018-01-22T19:24:31.000Z,-90
jessicakes33,https://www.instagram.com/p/BeO_6M5nt4I/,2018-01-22T02:06:42.000Z,-90
emrata,https://www.instagram.com/p/BeQoZgBFldh/,2018-01-22T17:18:55.000Z,-190
demirosemawby,https://www.instagram.com/p/BeRTwdulLFw/,2018-01-22T23:37:48.000Z,0
saraunderwood,https://www.instagram.com/p/BevxDw_lR2s/,2018-02-03T19:31:03.000Z,-40
leannabartlett,https://www.instagram.com/p/Bevs2RcFryl/,2018-02-03T18:56:04.000Z,-90
lindseypelas,https://www.instagram.com/p/BevxB7jHWXY/,2018-02-03T19:30:48.000Z,-90
jessicakes33,https://www.instagram.com/p/Beszd_dnQZc/,2018-02-02T15:54:24.000Z,0
lindseypelas,https://www.instagram.com/p/BetCOB5nsj5/,2018-02-02T18:03:17.000Z,-90
simplytattooed,https://www.instagram.com/p/BepGnqgnVSt/,2018-02-01T05:24:47.000Z,-90
missamandaparis,https://www.instagram.com/p/BequvO0FpxW/,2018-02-01T20:34:34.000Z,-90
saraunderwood,https://www.instagram.com/p/BequAS7ljUR/,2018-02-01T20:28:10.000Z,-90
leannabartlett,https://www.instagram.com/p/BeqaYHNFD9_/,2018-02-01T17:36:39.000Z,-90
simplytattooed,https://www.instagram.com/p/BepodMxnrLM/,2018-02-01T10:20:27.000Z,-100
abigailratchford,https://www.instagram.com/p/BeoCeR6FPkV/,2018-01-31T19:29:18.000Z,0
jessicakes33,https://www.instagram.com/p/BeoJ_SWnbQq/,2018-01-31T20:34:58.000Z,0
miss_tina_louise,https://www.instagram.com/p/Bemlb_Ug756/,2018-01-31T05:56:20.000Z,-90
jessicakes33,https://www.instagram.com/p/BemQOLFnrwZ/,2018-01-31T02:50:57.000Z,-90
kinadoll89,https://www.instagram.com/p/Ben974zF_1r/,2018-01-31T18:49:39.000Z,-90
bryanaholly,https://www.instagram.com/p/BeoAKeFgG69/,2018-01-31T19:09:07.000Z,-90
missamandaparis,https://www.instagram.com/p/Ben5ECIFANF/,2018-01-31T18:09:23.000Z,-90
saraunderwood,https://www.instagram.com/p/BemLGtnF_eL/,2018-01-31T02:06:15.000Z,-90
lindseypelas,https://www.instagram.com/p/BemBm6OHdsK/,2018-01-31T00:43:16.000Z,-90
missamandaparis,https://www.instagram.com/p/BelXkxRlmga/,2018-01-30T18:35:58.000Z,0
leannabartlett,https://www.instagram.com/p/BelQPlVlvi4/,2018-01-30T17:31:54.000Z,0
jessicakes33,https://www.instagram.com/p/Bej2kZBnhkw/,2018-01-30T04:28:19.000Z,0
osphilia_,https://www.instagram.com/p/BelF3kbg6Un/,2018-01-30T16:01:15.000Z,-10
abigailratchford,https://www.instagram.com/p/Bel7KAgFNkU/,2018-01-30T23:46:53.000Z,-90
abigailratchford,https://www.instagram.com/p/Bel6vn0FhWT/,2018-01-30T23:43:17.000Z,-90
abigailratchford,https://www.instagram.com/p/Bel6YuAlgs_/,2018-01-30T23:40:09.000Z,-90
jessicakes33,https://www.instagram.com/p/BeiZjXoHQgf/,2018-01-29T14:55:32.000Z,0
lindseypelas,https://www.instagram.com/p/BejWOcFH3dE/,2018-01-29T23:45:42.000Z,0
abigailratchford,https://www.instagram.com/p/BeZFMDFF32A/,2018-01-26T00:04:25.000Z,0
miss_tina_louise,https://www.instagram.com/p/BeqqLMRAWJT/,2018-02-01T19:54:42.000Z,-30
kinadoll89,https://www.instagram.com/p/BeqfJZtF6_H/,2018-02-01T18:18:20.000Z,-10
jessicakes33,https://www.instagram.com/p/BeqVfhmnq0E/,2018-02-01T16:53:59.000Z,-10
jessicakes33,https://www.instagram.com/p/Beytas4nT07/,2018-02-04T23:00:23.000Z,-90
leannabartlett,https://www.instagram.com/p/Be4BWlql_u3/,2018-02-07T00:40:50.000Z,-90
jessicakes33,https://www.instagram.com/p/Beytas4nT07/,2018-02-04T23:00:23.000Z,-90
kinadoll89,https://www.instagram.com/p/BelabTplbRs/,2018-01-30T19:00:53.000Z,-90
simplytattooed,https://www.instagram.com/p/Bej8TcBBXpW/,2018-01-30T05:18:26.000Z,-90
miss_tina_louise,https://www.instagram.com/p/Bei6RvVAFBi/,2018-01-29T19:41:29.000Z,-90
anastasiahenesey,https://www.instagram.com/p/BeiX1dDl2Wq/,2018-01-29T14:40:31.000Z,-90
demirosemawby,https://www.instagram.com/p/BejSQOFl7Va/,2018-01-29T23:10:59.000Z,-90
hot_is_the_new_black,https://www.instagram.com/p/Befmcasnxc3/,2018-01-28T12:50:27.000Z,-80
saraunderwood,https://www.instagram.com/p/Beej7OAlzAX/,2018-01-28T03:09:12.000Z,-90
bryanaholly,https://www.instagram.com/p/BegZKSYA6VF/,2018-01-28T20:13:37.000Z,-90
kinadoll89,https://www.instagram.com/p/BefW1J8l5g5/,2018-01-28T10:34:01.000Z,-90
lindseypelas,https://www.instagram.com/p/BegRWKKn0fz/,2018-01-28T19:05:20.000Z,-90
lacikaysomers,https://www.instagram.com/p/BegdZizF8T4/,2018-01-28T20:50:40.000Z,-90
saraunderwood,https://www.instagram.com/p/BegNjAel56k/,2018-01-28T18:32:08.000Z,-90
missamandaparis,https://www.instagram.com/p/BeePaWflWGJ/,2018-01-28T00:09:57.000Z,-90
jessicakes33,https://www.instagram.com/p/BegwQ2_H_It/,2018-01-28T23:36:15.000Z,-90
kinadoll89,https://www.instagram.com/p/Bee1VgyFCpK/,2018-01-28T05:41:21.000Z,-390
miss_tina_louise,https://www.instagram.com/p/Bed8Ro_ALKx/,2018-01-27T21:22:44.000Z,-90
abigailratchford,https://www.instagram.com/p/BecMSmbF5ck/,2018-01-27T05:04:12.000Z,-90
jessicakes33,https://www.instagram.com/p/BedXVRMHbXR/,2018-01-27T16:00:25.000Z,-90
kinadoll89,https://www.instagram.com/p/Beb6yBrlNGZ/,2018-01-27T02:31:12.000Z,-190
simplytattooed,https://www.instagram.com/p/BebCFabHhNm/,2018-01-26T18:15:47.000Z,-90
saraunderwood,https://www.instagram.com/p/BebMTtgFqct/,2018-01-26T19:45:07.000Z,-190
kinadoll89,https://www.instagram.com/p/BeZpdoaFzuB/,2018-01-26T05:21:23.000Z,-290
simplytattooed,https://www.instagram.com/p/BeZxKWlnFFR/,2018-01-26T06:28:40.000Z,-290
jessicakes33,https://www.instagram.com/p/Beay02vne4i/,2018-01-26T16:02:27.000Z,-290
miss_tina_louise,https://www.instagram.com/p/BeaJKBzBCnJ/,2018-01-26T09:58:20.000Z,-290
leannabartlett,https://www.instagram.com/p/BebLKJuFHCZ/,2018-01-26T19:35:04.000Z,-290
bryanaholly,https://www.instagram.com/p/Bebci0lg4KT/,2018-01-26T22:06:59.000Z,-290
lindseypelas,https://www.instagram.com/p/BeXSfOjnsCT/,2018-01-25T07:22:09.000Z,-90
missamandaparis,https://www.instagram.com/p/BeYSfOZlUVr/,2018-01-25T16:41:23.000Z,-90
abigailratchford,https://www.instagram.com/p/BeXov7elLRO/,2018-01-25T10:36:40.000Z,-90
emrata,https://www.instagram.com/p/BeYMNBbFApv/,2018-01-25T15:46:29.000Z,-90
simplytattooed,https://www.instagram.com/p/BeYHojCHDMQ/,2018-01-25T15:06:33.000Z,-90
jessicakes33,https://www.instagram.com/p/BeY9JG7gZXN/,2018-01-25T22:54:07.000Z,-390
simplytattooed,https://www.instagram.com/p/BeVFDkNHsy3/,2018-01-24T10:46:18.000Z,-90
simplytattooed,https://www.instagram.com/p/BeUm31anrLT/,2018-01-24T06:22:33.000Z,-90
demirosemawby,https://www.instagram.com/p/BeWfF4flNSu/,2018-01-24T23:53:03.000Z,-190
simplytattooed,https://www.instagram.com/p/BeTThmBHliM/,2018-01-23T18:14:15.000Z,-190
simplytattooed,https://www.instagram.com/p/BeSCPSyHwBM/,2018-01-23T06:23:58.000Z,-190
missamandaparis,https://www.instagram.com/p/BeTPeXIFB6A/,2018-01-23T17:39:18.000Z,-190
simplytattooed,https://www.instagram.com/p/BeS8swrnnb6/,2018-01-23T14:54:48.000Z,-190
lindseypelas,https://www.instagram.com/p/BeRbADLHS9t/,2018-01-23T00:41:06.000Z,-90
simplytattooed,https://www.instagram.com/p/BeSk1UdHrAJ/,2018-01-23T11:26:15.000Z,-90
simplytattooed,https://www.instagram.com/p/BeRXnpPHeKw/,2018-01-23T00:11:33.000Z,-190
lacikaysomers,https://www.instagram.com/p/BeTeQnHFJlg/,2018-01-23T19:48:03.000Z,-190
saraunderwood,https://www.instagram.com/p/BeTTipPFL50/,2018-01-23T18:14:24.000Z,-290
missamandaparis,https://www.instagram.com/p/BeQ8Ha7l3Nt/,2018-01-22T20:11:13.000Z,-90
saraunderwood,https://www.instagram.com/p/BeO2JmXlVWn/,2018-01-22T00:41:22.000Z,-90
lindseypelas,https://www.instagram.com/p/BeQ6k_mHXAd/,2018-01-22T19:57:47.000Z,-190
miss_tina_louise,https://www.instagram.com/p/BeQ2xa8Bv5K/,2018-01-22T19:24:31.000Z,-90
jessicakes33,https://www.instagram.com/p/BeO_6M5nt4I/,2018-01-22T02:06:42.000Z,-90
emrata,https://www.instagram.com/p/BeQoZgBFldh/,2018-01-22T17:18:55.000Z,-190
demirosemawby,https://www.instagram.com/p/BeRTwdulLFw/,2018-01-22T23:37:48.000Z,0
saraunderwood,https://www.instagram.com/p/BevxDw_lR2s/,2018-02-03T19:31:03.000Z,-40
leannabartlett,https://www.instagram.com/p/Bevs2RcFryl/,2018-02-03T18:56:04.000Z,-90
lindseypelas,https://www.instagram.com/p/BevxB7jHWXY/,2018-02-03T19:30:48.000Z,-90
jessicakes33,https://www.instagram.com/p/Beszd_dnQZc/,2018-02-02T15:54:24.000Z,0
lindseypelas,https://www.instagram.com/p/BetCOB5nsj5/,2018-02-02T18:03:17.000Z,-90
simplytattooed,https://www.instagram.com/p/BepGnqgnVSt/,2018-02-01T05:24:47.000Z,-90
